,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k
72,1.0307358560707938,7.84346165213425,1.1067813415112178,11.033206503699102,8.83084151863122,5.73287835178535,5.877422859655112,8.239988264982896,10.97512823583943,1.2506076321865078,3.4038149958473456,5.945569413054856,13.815929001419319,24.881726808028976,12.246651992298904,8.872613094129045,7.366332202615709,7.448608840803039,19.856285071416774,10.690646642771393,14.919942691759019,10.85784760736465,8.439052326633842,7.037105721791405,7.535816059103126,6.946546656380748,13.975101354492589,7.13602376295913,26.15322509360941,3.8138098053050093,12.319297978758936,7.7012529938621,6.800530700956914,25.350228074003937,27.688681896015865,5.042608772884969,2.4072182563432563,5.127100311591313,6.291001099771586,22.939175691562436,4.6154560926465695,8.878302090840142,5.021097290633266,1.3995213636936168,21.630951562198412,3.68152867979018,7.894733874160198,16.76855754039606,22.50382188011608,6.75121903059754,45.24722824471209,72,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
73,0.893304408594688,8.214201346179001,1.5679402338075583,11.346649870281462,8.04935111875235,5.784837974309084,6.4751268792810555,9.095832456756481,10.756816462612967,0.8156136731651139,5.241875093604912,6.532786145208422,12.643359381372662,28.443197138390964,11.9371698119881,8.570823533104248,7.490860575351736,7.703117115545739,20.26151537899671,10.674399459423716,15.479265754242956,11.027303882625175,8.825573807243025,7.3115905866101825,8.695172375888223,8.18937928499839,14.36718836644228,7.972276547680903,25.059710455549087,3.2937448318543265,13.05530155643728,9.626566242327627,7.488370638267443,26.169739757430786,26.321472486686933,5.924005936548896,2.2892173614244693,5.051330356247599,6.529413121890069,22.98372739230134,5.257340714802715,11.75902776925104,5.252617626800794,1.2440189899498817,20.18888812471852,2.4543524531934535,5.639095624400141,17.071603761005626,22.091299228710664,6.823812783614719,43.50695023530009,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
74,0.48101006616637043,11.736228439604128,1.9368673476446308,12.255635633370309,9.28019849856157,5.074723133151382,7.305271350983755,8.538538564438797,11.461368094389279,1.033110652675811,6.60340109194385,6.239177779131639,13.968872864903664,27.569018057302113,15.680430469080669,11.449431653648471,7.6153889480877615,8.55147803135474,20.362822955891694,11.210556509897053,16.276301118282564,11.485088745642413,11.917745652116494,7.7679216743714,8.866928867263791,8.966149677884415,14.124467835235329,7.247524134255367,27.155613511831373,3.1203898407040986,15.035501658286156,9.369857809198889,7.215830285748177,25.42047193258338,27.085817904500747,8.212248572984093,2.5960196882133153,7.097119150527877,6.383289624462612,22.028340920900487,2.7509340949549093,11.334002669157629,5.759068362167262,0.777511868718676,18.635896730509405,3.68152867979018,9.473680648992236,16.56652672665635,21.493852630123513,7.404562807752142,40.75151005373108,74,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
75,0.1374314474761058,12.373437288743544,1.8446355691853629,12.004880940104421,8.205649198728123,4.624406404612352,6.076657532863759,8.439021797953497,11.27282610842097,1.3049818770641823,6.467248492109957,6.6061882367276175,14.019854152731781,28.621270654909065,15.046728861777593,10.279416740136949,7.471702364161578,8.568445249670921,20.970668417261596,12.087904410671605,16.975454946387487,11.500263934471713,10.017348372454675,8.340908829680597,9.103094042905202,10.253369186095544,14.983325099506082,9.36603118888386,24.14844825716548,2.080259893802732,15.228264500059057,8.856440942941417,7.2677427338470855,24.999008781106713,26.256879916167456,7.83934977297243,2.73762076211586,7.425455623683971,6.998546455736117,20.325475914880315,4.554324223869794,10.861752557942728,5.527548025999734,1.0885166162061464,18.441772806233264,1.0908233125304236,8.233079611624206,16.465511319786494,23.015918964619352,6.969000289649075,51.048154942752106,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
76,0.1374314474761058,12.234409903476761,1.4757084553482902,11.691437573522059,8.16657467873418,4.572446782088617,7.504506024192402,14.449834493665659,10.776662987451736,1.6312273463302278,5.752447342982014,6.38598196217003,14.733592182325399,27.37475603928237,15.046728861777593,10.98049710497917,7.423806836186183,4.988362184956932,20.26151537899671,11.567994543545945,18.052151841669065,11.11076742118633,9.083254794315815,7.888008802729615,8.8239897444199,10.830398620810877,12.574790597529402,8.529778404162085,22.052545200883195,2.7736798584036433,13.87892460764876,11.295171057664415,7.176895949673996,25.802910718182577,25.072682789977044,6.525729000204078,2.3836180773594986,6.339419597090737,6.098733339998616,19.340388309653527,5.410170386744655,10.578402491213787,5.382847815895029,1.555023737437352,17.277029260576427,2.7270582813260593,8.684207261576217,15.960434285437216,22.333122851948325,6.097875253442941,47.567598923928095,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1
77,0.48101006616637043,11.898427055748707,1.0145495630519497,11.44068288025617,8.010276598758407,4.745645523834399,7.139242456643215,16.499879883262853,10.161420717449888,1.685601591207902,7.1139733413209525,5.945569413054856,14.223779304044243,27.31000203327579,13.867749127260252,16.570568358423113,8.381717395694077,9.331970073899022,21.03820680185825,10.934354392986547,18.45766106196992,10.76426727625063,9.276515534620406,7.929181532452431,8.029615971807889,9.543179112599748,13.480324887032264,7.7492758050884305,20.95903056282287,2.080259893802732,14.211878607074677,9.883274675456365,6.553946572487103,24.179497097679864,24.38369537110262,6.254529872922868,2.0296153926031377,5.708003302559787,5.75265137240727,18.88002073535156,6.938467106164048,9.775577302148456,5.2236775847798524,1.555023737437352,16.250945660831118,2.4543524531934535,10.939845511336275,13.738095334300386,20.14248532379543,5.1541564642196285,37.851046704711074,77,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
78,0.2748628949522116,10.809379204492252,0.8300860061334133,10.657074463800269,8.244723718722067,6.165875206149802,6.57474421588538,14.469737846962719,9.962955469062196,1.685601591207902,4.390921344643076,5.87216732153566,13.815929001419319,23.89422821642861,13.307733753364513,16.031990064901933,8.649932352356288,8.09336313681788,20.26151537899671,9.488355075043303,18.289864143224737,10.751621285559546,7.859270105720066,7.682145154115531,6.37645974231803,9.520985672803004,13.144250305361098,7.247524134255367,24.96858423571073,1.7335499115022768,13.405779450569824,8.856440942941417,6.553946572487103,22.60291271623011,23.29638710069142,7.322376436592626,2.2656171824407116,4.697737231310267,4.914363939797119,18.71171431033794,5.990923140124024,6.847626612616067,5.136857458717031,2.4880379798997634,15.945893779825756,4.635999078254301,10.714281686360268,14.142156961779811,19.758412510417976,4.791187699133739,43.79699657020209,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
79,0.1374314474761058,8.36481434688468,1.0145495630519497,10.218253750584964,8.694080698652417,5.871437345181975,6.5415384370172704,14.98722503268628,10.52858142696712,1.6312273463302278,3.948425395182921,5.358352680901289,12.847284532685125,23.926605219431902,13.14562403986838,16.138777140341478,8.573299507595655,8.2460681016635,19.856285071416774,9.017186757960674,18.038168765106967,10.703566520933427,8.310211833097448,7.459126201450275,6.462337988005815,8.18937928499839,12.948206799386254,6.132520421293003,21.596914101691393,1.5601949203520493,12.950158188197516,9.113149376070153,6.411187340215107,21.252669656869678,22.327498542899264,4.491735545595015,2.053215571586895,4.04106428499808,5.183538803479277,18.365201082368717,7.182994581271152,7.272651712709479,5.802478425198673,1.710526111181087,15.197130071903503,4.226940336055392,10.263154036408256,14.041141554909956,19.08984131676092,5.1541564642196285,48.1476915937321,79,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
80,0.20614717121415874,9.581303967969017,1.9368673476446308,10.155565077268491,9.18251219857671,5.4557603649921,7.4713002453242945,15.862972577756928,10.508734902128351,1.3593561219418566,5.071684343812545,5.945569413054856,13.255134835310047,23.95898222243519,13.27825926000158,14.945547645212663,8.046448699866314,6.243936340354255,20.227746186698383,9.910781842082901,20.275461015042715,11.161351383950665,10.113978742606971,8.464427018849047,7.51434649768118,7.6123498502830556,12.500107357158035,5.129017079626875,18.772001286702224,2.9470348495538707,13.020253767024025,8.214669860119576,6.385231116165654,22.524863984475168,22.96265881967412,5.000233909247281,1.6284123498792615,5.278640222278741,5.8141770555346195,18.18699427941312,1.772824194526497,9.303327190933553,6.091878845408083,2.332535606156028,15.280326039450419,3.68152867979018,4.624058412008116,14.142156961779811,16.372881785090776,5.952687747408584,35.67569919294607,80,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
81,0.4122943424283175,12.721005751910498,2.9514169106965804,10.751107473774978,8.987139598606994,5.1959622523734295,7.006419341170783,17.39553078163056,10.35988596583758,1.848724325840925,6.331095892276063,5.505156863939681,12.745321957028892,24.655087787005943,13.587741440312383,15.419125110205421,7.8069710599893405,7.1771333477441575,20.90313003266494,10.950601576334224,23.47758554776325,11.26757770575577,9.018834547547618,10.495615018508,7.299650883461717,8.455700562559311,12.808175723689935,6.2440207925892395,21.414661662014673,2.7736798584036433,13.686161765875859,8.59973250981268,6.437143564264561,23.953155775590538,22.790411964955517,5.30533292743864,2.124016108538167,5.632233347216073,5.352734432079491,18.49390599561443,6.999598974940824,8.31160195738226,6.048468782376672,1.710526111181087,15.030738136809669,2.999764109458665,3.7218031121040935,13.030987486211396,16.30175719002088,5.444531476288339,34.66053702078907,81,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1
82,0.48101006616637043,12.767348213666091,1.6601720122668266,10.845140483749686,9.338810278552485,4.814925020532711,8.301444717026992,18.231471620107087,9.84387632002958,1.6312273463302278,4.969569893937125,5.505156863939681,13.917891577075551,24.07230173294671,13.027726066416646,15.95306048740314,7.816550165584419,7.7540187704942785,20.936899224963266,11.161814959854022,23.295805552455974,11.391508414528392,9.018834547547618,11.188689302175412,5.710903338237697,8.544474321746286,13.424312456753736,6.913023020366658,20.77677812314615,1.9069049026525047,13.318159977036688,8.728086726377049,6.047800203522753,23.250717189796095,21.197128558808416,11.509012963996282,1.7936136027655634,6.4909595077781646,4.945126781360795,18.71666449930893,4.676587961423346,11.145102624671669,5.976118677324319,2.1770332324122927,13.394550775053634,2.590705367259756,9.022552999040226,13.43504911369082,16.15950799988108,4.863781452150917,33.210305346279064,82,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
83,0.4122943424283175,11.991111979259895,1.383476676889022,9.68540002739495,9.475571098531287,3.5852139541376657,8.899148736652936,16.698913416233456,9.496562135351116,1.5224788565748792,4.62918839435239,3.8903108505173747,12.592378093544545,23.861851213425318,12.71824388610584,15.69305717328947,8.046448699866314,8.70418299620036,21.679821455526483,10.365702975817854,24.93182551022149,11.300457281552587,8.406842203249743,11.178396119744708,5.710903338237697,9.210277515648595,12.192038990626132,5.853769493052412,0.9112621983836031,4.50722976990592,12.266726294639055,7.7012529938621,6.605859020586011,22.470229872246712,20.23900542943617,10.847965091248337,1.8644141397168357,6.1626230346220705,4.829766125497012,18.355300704426742,9.047516578962812,11.711802758129549,5.918238593282438,1.555023737437352,12.423931153672935,3.68152867979018,8.571425349088214,13.334033706820966,16.87075395058007,5.008968958185272,34.51551385333807,83,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
84,1.2368830272849525,12.049040056454388,1.0145495630519497,9.779433037369659,10.354747798395014,4.762965398008977,8.53388516910375,18.211568266810026,9.020245539220653,1.5768531014525535,5.650332893106594,5.284950589382094,11.26686461001354,23.63521219240228,12.12875401884717,15.595555930496843,8.218872600577736,9.145330672421043,23.942357339514448,10.073253675559672,25.742843950823197,11.523026717715664,6.86075628081301,11.236724153518699,4.744773074250117,10.430916704469492,12.276057636043925,4.627265408793812,17.86073908831862,4.853939752206376,10.742147455162486,7.572898777297733,5.204222921915502,20.620474929654677,21.121770559869024,10.254717000320692,2.5488193302458004,13.436538747618613,4.914363939797119,17.48901763450369,6.327148418396291,11.475677702522098,6.149758929449965,1.8660284849248223,13.255890829142107,4.772351992320604,8.458643436600212,12.828956672471683,15.32023777805627,5.226750217236806,31.760073671769067,84,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
85,0.2748628949522116,11.041091513270223,1.1067813415112178,9.403300997470826,10.061688898440439,5.092043007325961,6.740773110225919,13.574086948595012,8.107305396637264,1.1418591424311595,5.582256593189647,4.257321308113354,11.011958170872962,23.311442162369374,11.7161111117661,16.51485336254161,8.400875606884235,6.803854544788197,22.963050762862938,8.903456474526935,23.603433236822138,11.490147141918847,7.633799242031376,10.831858977911002,3.435129827511397,9.387825034022544,12.602796812668666,5.4635181935155845,17.951865308156982,4.333874778755693,10.742147455162486,5.775939745396577,5.035507465594051,19.590231670489494,17.60147546655752,10.373366618506221,2.3364177193919837,4.899790445560171,4.337560660478208,16.182167746162623,10.056192413779613,11.38122768027912,6.424689328648906,1.0885166162061464,11.897023359209127,4.772351992320604,9.360898736504234,12.22286423125255,14.42406788017554,4.42821893404785,31.760073671769067,85,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
86,0.20614717121415874,7.866632883012047,1.1990131199704859,8.588348244356688,9.96400259845558,5.178642378198851,7.936181149477806,15.245968625548064,7.849300573733263,1.6312273463302278,5.071684343812545,4.47752758267094,11.215883322185425,22.582959594795334,10.006590496715951,16.733070429744156,8.151818861412183,7.092297256163257,23.503357839636184,9.017186757960674,23.561484007135842,11.616607048829685,7.6015891186472775,8.687445971514304,3.4780689503552886,9.720726630973697,13.013554634711204,4.515765037497575,17.6784866486419,3.4670998230045535,10.058715561604025,4.620751796317261,4.853813897247874,19.004866182327458,13.585970665930025,9.119070654830633,2.124016108538167,5.2281269187162644,4.283725687741777,14.924819747531451,8.619593497525383,10.814527546821237,6.887730000983962,1.2440189899498817,11.81382739166221,3.68152867979018,8.0075157866482,12.72794126560183,13.997320309756146,3.702281403876071,30.164818829808063,86,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
87,1.3055987510230054,10.589252511153182,2.0290991261038993,9.246579314179645,10.471971358376845,4.866884643056445,7.338477129851863,16.778526829421693,7.700451637442494,1.2506076321865078,6.60340109194385,4.404125491151745,10.655089156076153,21.38501048367357,11.34767994472943,14.86661806771387,8.132660650222025,7.584346587332478,22.524051262984674,9.829545925344517,24.49835013679644,11.56602308606535,6.925176527581208,8.708032336375712,5.517677285440181,13.671158914794058,12.929535989293411,5.798019307404294,17.6784866486419,3.8138098053050093,11.057577559881777,5.390877095703471,4.983595017495144,19.7073047681219,19.71149943686044,9.09364573664802,2.8320214780508897,5.556463391872359,5.075868858006414,14.048636299666422,1.7422582601381094,11.239552646914648,6.771969832900197,1.2440189899498817,10.260835997453094,4.090587421989089,3.2706754621520817,13.132002893081253,14.950389883692795,4.2104376749963155,32.195143174122066,87,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
88,0.4122943424283175,10.612423742030979,2.305794461481703,10.469008443850853,11.409759838231487,4.745645523834399,8.998766073257261,18.450408506374746,7.829454048894493,1.1418591424311595,5.207836943646439,5.4317547724204855,12.949247108341355,21.627838006198253,11.612950384995832,18.056301581929805,9.08099210413484,7.635248242281018,24.280049262497723,9.86204029203987,33.58734990216041,11.813884503610595,7.118437267885799,12.101351477697849,5.131225179845149,13.471417956623366,12.47210114201877,4.7945159657381655,0.5467573190301619,2.6003248672534154,11.898724505799883,6.546065044782786,4.853813897247874,19.11413440678437,20.05599314629765,8.991946063917567,2.3128175404082265,6.591986114903117,4.860528967060687,13.751624961407089,9.842230873060897,10.483952468970807,7.11925033715149,1.3995213636936168,10.621351856823068,4.635999078254301,3.947366937080099,12.323879638122406,13.840846200602368,4.646000193099383,28.85961032274906,88,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
89,0.0,9.198978658485368,2.305794461481703,10.312286760559672,9.416959318540371,4.884204517231023,10.260585670245364,18.291181679998264,7.660758587764954,1.1418591424311595,5.752447342982014,4.257321308113354,53.68329608300569,20.494642901083076,12.54139692592824,17.40629329664563,11.99304020503884,7.584346587332478,21.071975994156578,10.674399459423716,36.3420159848938,11.277694498308636,6.474234800203826,12.159679511471838,5.431799039752396,11.363041175932723,11.25849848598401,4.515765037497575,17.04060310977338,1.5601949203520493,11.162720928121539,7.05948191104026,4.724032777000605,17.49852565945715,20.12058571681713,8.915671309369726,3.351225415693553,6.667756070246831,4.645189076114961,13.43976305623479,8.49732975997183,8.642177035232692,7.191600442203843,1.2440189899498817,11.342383575563016,4.226940336055392,9.360898736504234,13.132002893081253,15.27756302101433,4.718593946116561,27.119332313337058,89,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
90,0.48101006616637043,9.766673814991393,1.9368673476446308,9.622711354078477,10.354747798395014,4.399248040342837,10.393408785717796,16.858140242609934,10.796509512290507,1.5768531014525535,5.446103993355753,3.6701045759597872,53.377408356037,19.231939783954733,12.158228512210103,16.59842585636386,8.889409992233261,7.278936657641237,20.193976994400057,10.105748042255025,36.453880597390594,11.302986479690803,6.731915787276615,12.355249977655218,4.9809382498915244,10.253369186095544,11.575902257562332,4.7945159657381655,18.589748847025504,1.9069049026525047,10.847290823402249,7.7012529938621,5.204222921915502,17.584379264387582,18.20433945807264,8.813971636639273,3.0208229099209487,6.743526025590544,4.998961754097226,12.78138792309327,8.619593497525383,10.153377391120374,7.307360610287605,2.0215308586685574,11.009599705375347,3.408822851657574,9.248116824016233,12.22286423125255,13.399873711168993,3.9200626629276045,26.539239643533055,90,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
