,HI_100k,VA_100k,MT_100k,IA_100k,SC_100k,CO_100k,AR_100k,AL_100k,MI_100k,ID_100k,KS_100k,ME_100k,NE_100k,MD_100k,IN_100k,FL_100k,NC_100k,WI_100k,MS_100k,MO_100k,AZ_100k,CA_100k,NV_100k,TX_100k,LA_100k,KY_100k,GA_100k,WV_100k,RI_100k,WY_100k,MN_100k,ND_100k,WA_100k,IL_100k,NJ_100k,OH_100k,OR_100k,OK_100k,PA_100k,NY_100k,UT_100k,NM_100k,TN_100k,VT_100k,CT_100k,AK_100k,SD_100k,DE_100k,MA_100k,NH_100k,DC_100k,index,HI_over_15_100k,VA_over_15_100k,MT_over_15_100k,IA_over_15_100k,SC_over_15_100k,CO_over_15_100k,AR_over_15_100k,AL_over_15_100k,MI_over_15_100k,ID_over_15_100k,KS_over_15_100k,ME_over_15_100k,NE_over_15_100k,MD_over_15_100k,IN_over_15_100k,FL_over_15_100k,NC_over_15_100k,WI_over_15_100k,MS_over_15_100k,MO_over_15_100k,AZ_over_15_100k,CA_over_15_100k,NV_over_15_100k,TX_over_15_100k,LA_over_15_100k,KY_over_15_100k,GA_over_15_100k,WV_over_15_100k,RI_over_15_100k,WY_over_15_100k,MN_over_15_100k,ND_over_15_100k,WA_over_15_100k,IL_over_15_100k,NJ_over_15_100k,OH_over_15_100k,OR_over_15_100k,OK_over_15_100k,PA_over_15_100k,NY_over_15_100k,UT_over_15_100k,NM_over_15_100k,TN_over_15_100k,VT_over_15_100k,CT_over_15_100k,AK_over_15_100k,SD_over_15_100k,DE_over_15_100k,MA_over_15_100k,NH_over_15_100k,DC_over_15_100k,HI_delta_100k,VA_delta_100k,MT_delta_100k,IA_delta_100k,SC_delta_100k,CO_delta_100k,AR_delta_100k,AL_delta_100k,MI_delta_100k,ID_delta_100k,KS_delta_100k,ME_delta_100k,NE_delta_100k,MD_delta_100k,IN_delta_100k,FL_delta_100k,NC_delta_100k,WI_delta_100k,MS_delta_100k,MO_delta_100k,AZ_delta_100k,CA_delta_100k,NV_delta_100k,TX_delta_100k,LA_delta_100k,KY_delta_100k,GA_delta_100k,WV_delta_100k,RI_delta_100k,WY_delta_100k,MN_delta_100k,ND_delta_100k,WA_delta_100k,IL_delta_100k,NJ_delta_100k,OH_delta_100k,OR_delta_100k,OK_delta_100k,PA_delta_100k,NY_delta_100k,UT_delta_100k,NM_delta_100k,TN_delta_100k,VT_delta_100k,CT_delta_100k,AK_delta_100k,SD_delta_100k,DE_delta_100k,MA_delta_100k,NH_delta_100k,DC_delta_100k
114,1.1681673035468993,5.537924179793459,3.1358804676151166,4.607617488760704,25.554736076039017,3.4812947090901973,16.038391193296153,24.640351381760446,5.973803976469563,3.8605713863148723,6.263019592359115,3.4498983014022,6.780511281139371,11.267197045145197,8.164434661532603,38.331917166472735,10.35501314828034,5.819755882449754,22.591589647581333,11.795455110413421,82.20650710857663,17.17325535849196,14.1402441656193,26.67649779957493,6.741442286491115,11.451814935119698,17.97065471436088,4.906016337034402,3.9184274530494934,2.25361488495296,6.711651672638227,4.235689146624155,5.645478730756217,11.00487117744629,11.15298384302972,10.627615800332354,3.351225415693553,12.704095845962712,2.6456043744760707,7.677743094003743,7.030164909329213,20.25952977111926,12.559978237088401,0.9330142424624112,5.380005901367299,3.68152867979018,9.473680648992236,13.233018299951109,7.752580862619004,3.702281403876071,1.1601853396080024,114,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.20614717121415893,0.24329792421686758,1.1067813415112173,0.8462970897723743,6.076087859058209,0.20783849009493727,3.453401002283231,7.742404432556391,0.049616312096922854,1.2506076321865076,0.510572249377101,-0.220206274557587,-1.6314012104996989,-1.6674156546694778,-0.16210971349613423,10.664778794983992,-0.45021796296870953,-0.254508274742701,-5.301763190837473,2.0796394685026414,17.842405693237595,2.0612964826466786,3.9618451762441325,7.194934519062205,2.2328343878824075,-0.4882556755283609,4.789062788814096,1.2265040842586008,-0.5467573190301618,0.1733549911502279,-0.5081929464921879,1.0268337325149464,0.07786867214836057,-0.2419510684403079,0.7751108462337264,1.084796509124832,1.180008949187871,2.3488686156551335,0.25379344290032124,0.8365819360971196,-1.161505506758739,11.239552646914648,3.3281048324082185,-0.7775118687186758,-1.1370115564745316,0.4090587421989085,3.045111637176076,4.545693309143511,-1.2660177922442042,0.0,-16.822687424316037
115,1.3055987510230054,8.561769809345954,3.6892711383707257,4.701650498735413,25.57427333603599,3.567894079963088,18.794470839349113,28.382181801607754,6.1226529127603335,4.730559304357661,6.97782074148706,3.523300392921396,9.023687945576455,12.351826645755441,8.798136268835675,41.01552280143171,12.404941745627234,5.5143459527585135,31.101426106759952,20.195248901162373,93.84042680824251,18.402445653665314,21.870673777802974,35.91291350072679,10.240980798268351,13.427031077029879,22.955761009149818,69.01872983237034,3.5539225736960525,2.426969876103188,7.237368513837043,7.829607210426469,6.346296780091472,12.831211500511843,6.846812475064576,10.941189791251253,4.271632396060092,15.785407363273746,3.030139894022011,7.791597440336486,9.811664938672509,20.25952977111926,13.818870064999334,1.555023737437352,5.574129825643437,4.226940336055392,8.684207261576217,15.35434184421808,8.09397891895452,4.137843921979138,2.030324344314004,115,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0.20614717121415893,1.911626547418245,1.1067813415112178,0.8149527531141381,4.434958019312585,-0.4503167285390304,5.180101503424844,10.966747666680135,0.07938609935507746,2.011847060473948,0.5105722493771028,0.14680418303839193,1.0706070443904263,-0.582786054059234,-0.9579210342953424,11.458717486295388,2.6150958274565514,-0.5090165494854011,2.9041505376561965,8.448535340791983,28.10598388981782,2.3369790797123073,7.054017021117604,16.163727477015755,3.0486777219163654,0.9543179112599756,9.148696945492812,64.55871498052089,-3.6450487935344125,0.6934199646009112,-0.6133363147319519,2.952146980980472,0.1946716803709032,1.5375600155722822,-3.358813667012811,1.0000467818494556,1.6756127078467764,2.2983553120926583,-0.3691540987641031,0.891034014777996,8.161104481699564,13.411903158503193,4.095015945963153,-0.3110047474874704,-0.11092795672922318,1.499882054729333,4.1729307620561045,6.464986039670771,-0.654346274643073,-0.4355625181030671,-16.677664256865032
116,1.3055987510230054,8.88616704163511,4.519357144504139,5.265848558583663,26.805120715845206,3.169536973947792,16.337243203109125,29.69580311921372,5.586796742113561,5.818044201911146,7.148011491279426,3.816908758998179,9.023687945576455,12.368015147257085,9.358151642731412,44.85057168460837,12.424099956817392,7.126231692795618,32.283347837201426,21.397540468890462,87.21244851780787,18.931048064552623,22.257195258412157,36.623143088445374,8.501946323090706,11.34084773613598,22.89974857887129,6.188270606941121,3.280543914180971,1.7335499115022768,7.675465881502723,7.957961426990838,6.878399373105276,12.06633392931345,11.572835551406321,12.449734936752971,4.20083185910882,16.568363568492124,3.2531704953586567,8.029206510943952,9.475439660400243,21.156804982427573,13.543939665800394,1.8660284849248223,5.6573257931903544,3.408822851657574,8.79698917406422,14.445203182389378,7.439632644311448,3.8474689099104267,36.980907700005076,116,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0687157237380529,2.8848182442857135,1.9368673476446308,1.1597404563547355,6.720817438958274,-1.108471947172998,3.1877547713383656,10.489067187550692,-1.2007147527455437,2.5555895092506904,-0.034038149958472985,0.2202062745575879,1.0706070443904263,-1.376022627639859,-0.162109713496136,12.786591554804502,2.7875197281679736,1.0350003172869835,2.6677661915678996,9.244647324828149,20.30342716816692,2.3192746927447914,6.635285417124319,13.319378065331176,2.1254865807726766,-0.9765113510567183,8.476547782150481,1.505255012499191,-0.7290097587068822,0.17335499115022746,0.2628584205994082,4.107334930059788,0.4152995847912617,0.40585340512567925,0.4090862799566892,1.6865195727800124,0.7316055484964803,2.5761784816862754,-0.2845562844639957,1.158344219211397,2.200747275963928,14.686978458783427,3.1689346012930404,0.3110047474874704,-0.3882478485522789,0.0,5.864659449376147,5.9599090053214905,-0.9672944929506269,-0.7259375301717781,29.87477249490606
117,1.3055987510230054,8.573355424784852,4.888284258341212,5.4539145785330785,28.250877955621114,3.515934457439353,16.37044898197723,28.08363150215185,5.34863844404833,6.524909385320911,7.998965240241262,3.523300392921396,8.513875067295299,12.157564627735695,9.490786862864615,45.77915494930005,13.123374665258156,7.448608840803039,32.41842460639474,21.283810185456723,91.79889763017616,19.239610237415068,25.220526609749232,35.803119554799274,7.5572856205250725,11.82910341166434,24.085345019766788,6.690022277774185,3.280543914180971,2.25361488495296,7.535274723849705,7.05948191104026,6.268428107943111,12.097553422015423,9.678120149501657,12.814158764037098,3.988430248255003,16.618876872054603,2.983995631676498,7.375781566773421,2.261879144740703,21.865180149249927,14.079330443187803,0.4665071212312056,6.1565015984718565,2.590705367259756,8.345861524112209,16.06144969230707,3.940302566872411,5.1541564642196285,33.93542118353407,117,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.2748628949522114,2.6762771663855416,2.8591851322373127,-0.031344336658236216,5.607193619130882,-0.7447545895068584,2.656462309448637,7.4040474265063665,-1.1907914903261592,2.4468410194953414,0.6126866992525217,0.0,0.9176631809060787,-1.2788916186299844,0.4568546471254713,11.709434967762142,3.391003380657949,1.2046725004487842,6.686300075068914,9.13091704139441,16.48604726671404,2.5367857326314294,6.82854615742891,12.609148477612585,0.9231911411436879,-1.2428326286176414,9.37274666660692,2.17425724027661,-3.0071652546658902,0.0,0.2453345258927806,1.7969590319011575,0.1557373442967238,0.47609726370512107,-0.8827651304328548,2.1780679909772065,0.9440071593502966,3.308621383342178,-0.3383912572004273,0.4950188970988867,-5.318472583579492,15.064778547755349,3.0821144752302168,-1.555023737437352,-0.36051585936997377,0.6817645703315145,2.9323297246880733,1.010154068698558,-4.111001595040168,0.7985312831889564,29.43970299255306
118,1.3743144747610583,8.89775265707401,4.3348935875856025,5.234504221925427,27.938281795669564,3.4812947090901973,18.130355261986956,28.999185753816615,5.725722415984946,6.851154854586957,6.841668141653164,3.9637129420365707,7.9020996133579136,11.137689033132034,10.050802236760353,47.35774649927591,13.468222466680995,6.956559509633816,31.776809952726506,21.44628201893349,94.07813910979819,19.56840599538325,23.996541921153483,36.37267564929824,8.115494217495675,11.141106777965287,24.402748791345108,6.745772463422303,3.280543914180971,3.4670998230045535,7.8857526179822495,7.187836127604627,6.437143564264561,11.949260831681041,9.26903386954497,12.712459091306645,3.941229890287488,17.578629639741646,2.5917694017396387,7.578739314583966,8.436197891195055,21.959630171492904,13.529469644789923,1.2440189899498817,6.1842335876541625,3.8178815938564834,8.345861524112209,15.556372657957791,5.803766957703768,4.283031428013494,39.881371049025084,118,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0.6184415136424762,3.278729169208262,2.305794461481703,-0.532853723190013,5.489970059149055,-0.7101148411577016,2.9885200981297206,8.180278205091714,-0.05953957451630831,3.099331958027433,-0.9871063487957308,-0.14680418303839105,-0.050981287828115285,-0.2590160240263266,1.0021327743397421,12.034439110404229,3.371845169467788,0.6277870776986605,6.517454113577273,8.253569140619858,9.42459360285433,2.1928147858339493,10.661550840136647,11.113205964350247,-0.19322605279751492,-1.3094129480078713,7.384305391719199,2.6202587254615555,-0.36450487935344134,1.3868399292018214,0.3154301047192902,2.567084331287366,0.4152995847912617,0.1717072098608643,-1.496394550367885,1.6695696273249414,0.44840340069139106,-3.662214508279508,-0.41529836110961593,0.6831260779964659,-0.12226373755355091,15.348128614484288,2.2573232776333985,0.46650712123120575,-0.5269077944638063,2.4543524531934535,0.5639095624400143,0.40406162747942354,-2.034163418999114,-0.21778125905153267,37.27095403490708
119,1.2368830272849525,12.709420136471598,4.150430030667066,4.889716518684829,27.07864235580281,3.4812947090901973,18.097149483118844,28.023921442260672,6.112729650340948,7.123026078975329,7.250125941154846,4.183919216594157,7.494249310732989,11.218631540640262,10.316072677026755,47.784894801034085,13.33411498834989,7.312871094273598,33.76919229832785,22.502348936532492,71.50945353857134,19.545643212139304,18.263139958783928,36.25601958175026,7.857859480432319,11.851296851461083,26.22315277539725,7.247524134255367,4.100679892726214,2.9470348495538707,7.430131355609943,5.51923131226784,6.346296780091472,11.988285197558511,8.676935306449762,12.958233300405238,3.563627026547369,13.840645176118421,2.4533366147031,6.390693961546635,6.327148418396291,7.083751668223518,23.253323763826106,1.0885166162061464,1.1647435456568378,3.545175765723877,8.345861524112209,14.647233996129088,5.106745926018757,4.500812687065027,38.14109303961308,119,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.2061471712141587,6.858684339827882,2.0290991261038993,-0.31344336658236127,3.868377479400401,-1.4548694306645595,0.4980866830216186,-9.255059283132958,0.0992326241938466,3.6430744068041765,-0.034038149958472985,-0.6606188236727615,1.7843450739840447,-0.21045051952138927,1.4295129281022785,12.684447395688409,3.084472001615419,-12.250331624281989,10.974987496956555,10.08950085890735,-13.381804269928196,2.170052002590001,2.963331351337075,9.95693847130115,-0.3649825441730865,-0.15535407857720607,9.19537397072492,3.2335107675908565,0.36450487935344134,0.6934199646009107,0.3680017888391731,2.1820216815942626,0.7137961613599808,0.4214631514766669,-3.0573816712552517,2.3645173909830355,-0.2360017898375748,1.2628325890618992,-0.3537726779822652,-0.40591549562108753,-1.8950879320800489,2.314025544953016,12.444218069004638,-0.4665071212312055,-6.26742955520108,1.3635291406630299,0.0,0.10101540686985366,-2.5889352605443277,0.36296876508588927,35.385652858044075
120,1.786608817189376,11.550858592581754,4.242661809126334,5.015093865317773,27.27401495577253,3.6891331991851346,17.931120588778306,26.29232970541644,5.170019720499406,6.959903344342305,7.318202241071793,2.4956711116526553,7.341305447248641,11.056746525623808,9.726582809768082,47.92418229073784,12.778526863835312,6.5663134883616765,28.703813453578675,13.273948795052018,92.41415299890848,19.259843822520804,18.520820945856716,28.61504715735754,6.784381409335008,10.541883903453211,22.488990756828755,7.247524134255367,4.374058552241295,2.7736798584036433,6.746699462051481,4.749106012881629,6.255449995918383,10.2321887330724,9.021429015886973,11.737837227639801,3.516426668579854,13.840645176118421,1.9072961769478647,6.128333946084225,8.313934153641503,8.028251890653321,22.978393364627166,2.6435403536434983,1.941239242761396,4.772351992320604,7.894733874160198,18.99089649153289,9.317321954156785,6.606031524563185,38.576162541966085,120,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.7558729611185822,6.070862489982788,1.3834766768890217,0.8149527531141381,2.9696635195397043,-0.5715558477610769,0.2988520098129719,3.502990180282584,-0.3969304967753864,3.316828937538129,0.7148011491279433,-1.174433464307132,1.83532636181216,-0.3399585315345526,1.2526659679246777,11.324072912915092,2.557621193886078,1.085901972235523,5.4030707677324585,1.6572127014630436,6.907639821676625,2.2459279467365043,4.638257767310204,2.5183986347122804,0.0858782456877849,-1.0652851102436927,4.863746029185464,3.1777605819427377,3.462796353857692,1.0401299469013665,0.1577150523596451,0.7701252993862102,0.8695335056567037,-1.2799992007809866,-2.2607399681816993,1.1271713727625219,0.25960196882133113,2.7277183923737027,-0.6075661208825858,-0.6237238103445986,0.6418846221561445,2.691825633924938,11.40237655625076,0.6220094949749408,-4.60351020426274,2.0452937109945446,-0.45112764995201093,-10.505602314465001,2.034163418999116,3.339312638790181,36.69086136510308
121,1.64917736971327,13.613098140705675,4.611588922963406,5.485258915191315,27.567073855727106,4.226049298597055,17.997532146514523,28.700635454360718,5.418101280984023,7.938639752140443,7.250125941154846,3.0828878438062217,6.8824738567956025,11.040558024122161,8.105485674806737,49.108125953219734,12.960529870141812,6.532379051729316,29.81819679942349,13.940083312306772,93.68661296605944,18.974044432902307,19.229443660306885,28.82091080597162,6.011477198144944,12.051037809631774,22.60101561738581,7.414774691199721,5.011942091109817,2.6003248672534154,6.93946230382438,4.107334930059788,4.11406151183844,9.662432991261351,8.93530558852767,11.864961818552867,3.1860241628072505,14.648858033118037,2.2303060133664547,6.093682623287303,6.724505565445333,12.18405286934445,25.018666327103507,1.3995213636936168,4.21526235571046,4.499646164187998,6.992478574256176,19.799019746491734,5.66151776756397,7.11418779568343,37.70602353726008,121,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.48101006616637054,8.075173960912217,1.4757084553482898,0.8776414264306105,2.012337779688089,0.7447545895068579,1.9591409532183697,4.060284072600272,-0.5557026954855404,4.078068365825571,0.9871063487957308,-0.3670104575959785,0.10196257565623146,-0.22663902102303624,-0.05894898672586635,10.776208786746999,2.6055167218614717,0.7126231692795617,7.226607151842156,2.144628201893351,11.480105857482812,1.8007890744103463,5.089199494687584,2.144413006396693,-0.7299650883461712,0.5992228745120762,4.630360903024929,2.5087583541653187,1.0935146380603236,0.34670998230045535,0.22781063118615297,-0.12835421656436719,-1.5314172189177775,-1.342438186184939,-2.217678254502049,1.2373460182205136,-0.16520125288630227,1.944762187155325,-0.41529836110961593,-1.58406047071644,-0.30565934388387994,-8.075476901774811,12.458688090015105,0.46650712123120563,-1.1647435456568385,0.8181174843978178,-2.4812020747360597,6.566001446540625,-2.091063095055034,3.4119063918073587,36.545838197652074
122,0.824588684856635,8.086759576351119,1.1067813415112178,5.171815548608954,28.817458495533295,8.434778723019534,22.11504872615991,33.338116772575724,5.705875891146178,12.560450566742755,7.760698190531948,2.93608366076783,7.086399008108064,2.120693696715547,11.377154438092363,51.740659508620666,14.627294243685549,6.3457396502513355,30.66242660688169,14.395004446041723,68.41919361834759,19.998369678880103,23.86770142761709,30.807495015097523,7.6002247433689645,10.47530358406298,25.86840738363324,8.36252784721773,6.196582949008501,1.040129946901366,7.657941986796096,5.647585528832208,3.893433607418081,10.052676650036043,6.340837339328672,12.65313428221388,4.0592307852062754,14.472061470649372,2.184161751020942,6.113483379171258,6.296582484007903,14.545303425418957,17.465315359637902,1.710526111181087,3.993406442252015,6.2722340470499365,8.458643436600212,16.970588354135774,4.936046897850999,4.283031428013494,36.690861365103075,122,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.48101006616637043,-0.47501023299483514,-2.582489796859508,0.47016504987354146,3.2431851594973047,4.866884643056446,3.3205778868107956,4.95593497096797,-0.41677702161415553,7.829891262385094,0.7828774490448884,-0.5872167321535664,-1.9372889374683915,-10.231132949039894,2.5790181692566883,10.725136707188959,2.2223524980583154,0.831393697492822,-0.4389994998782605,-5.80024445512065,-25.42123318989492,1.5959240252147886,1.9970276498141146,-5.105418485629265,-2.640756054899387,-2.9517274929668993,2.9126463744834226,-60.656201985152606,2.642660375312449,-1.3868399292018219,0.42057347295905245,-2.1820216815942617,-2.452863172673391,-2.7785348504758005,-0.5059751357359037,1.7119444909626278,-0.21240161085381626,-1.3133458926243744,-0.8459781430010689,-1.6781140611652274,-3.515082454664606,-5.714226345700304,3.6464452946385677,0.1555023737437351,-1.5807233833914225,2.045293710994544,-0.22556382497600502,1.6162465099176941,-3.1579320211035204,0.1451875060343566,34.66053702078907
123,1.7178930934513228,7.750776728623062,2.674721575318776,5.015093865317773,30.00923135534857,6.442993192943052,37.78817635190688,37.29888407869069,8.881319865349267,17.23663562622274,9.83702533799883,3.3764962098830043,8.462893779467183,2.2663902102303557,11.082409504463028,51.90780449626517,14.656031560470787,6.226969122038075,29.37919729954523,11.259298059940084,68.01368439804673,10.109204958452482,15.621909841287838,33.24011712955394,5.260042548376826,9.831693829957416,25.625686852426288,8.529778404162085,6.0143305093317805,1.213484938051594,8.586708406247338,6.28935661165405,4.347667528283524,10.04487177686055,7.815701032856734,13.856580409524243,3.8940295323199727,20.78622441595887,2.668676505648827,6.212487158591036,6.449412155949843,24.79313083878231,19.245127943925773,1.2440189899498817,4.048870420616626,5.454116562652119,6.654132836792167,17.374649981615196,5.049846249962838,3.992656415944782,22.768637289807046,123,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0.4122943424283174,-1.1353903130120475,-1.8446355691853626,-0.2507546932658897,3.204110639503366,3.27345621899526,21.450933148797752,7.603080959476969,3.294523123235706,11.418591424311593,2.689013846719403,-0.4404125491151749,-0.5607941661092717,-10.10162493702673,1.7242578617316155,7.057232811656803,2.231931603653395,-0.8992625707575428,-2.9041505376561965,-10.138242408950378,-19.198764119761137,-8.821843106100141,-6.635285417124319,-3.3830259588914373,-3.2419037747138804,-1.5091539061785646,2.7259382735549984,2.341507797220965,2.7337865951508094,-0.5200649734506828,0.9112425247446145,-1.6686048153367885,-2.5307318448217524,-2.0214621524528997,-3.757134518549587,1.4068454727712716,-0.3068023267888469,4.217860847466746,-0.5844939897098298,-1.8167193523529166,-3.0260275044503997,3.6363258563547376,5.701188278125379,-0.6220094949749406,-1.6084553725737285,2.0452937109945446,-2.142856337272054,2.9294467992258184,-2.3897863943486106,0.14518750603435526,-14.21227041019803
124,2.3363346070937987,14.030180296506023,7.563005833659988,4.419551468811288,23.11257857641755,6.581552186339676,38.319468813796604,37.617337731443655,5.189866245338175,10.439855016513459,11.13047503642082,2.055258562537481,8.615837642951531,3.383396813843888,10.183437456893554,32.356483858181754,7.002326190002709,3.9363946493537694,28.332352338297067,8.87096210783158,32.203025322512666,8.432346592814756,37.7824747295477,32.742613312069906,0.7084955269242256,4.1501732419910535,18.922866029095843,13.770295855085196,4.374058552241295,2.9470348495538707,0.7009557882650889,2.053667465029894,5.93099719530021,10.934627318866845,5.673380777294075,13.585381282243034,5.026838123540329,17.40183307727298,3.2839333369223316,6.083782245345325,8.038840744146011,25.170930927754235,20.171209288595886,1.2440189899498817,4.603510204262739,7.36305735958036,7.21804239923218,15.556372657957791,4.7937977077112,4.42821893404785,24.65393846667005,124,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1.0307358560707933,5.456824871721171,2.6747215753187756,-1.0343631097217907,-5.138299379203563,3.0656177289003232,21.949019831819374,9.533706229291806,-0.1587721987101549,3.9149456311925475,3.131509796179559,-1.4680418303839153,0.10196257565623235,-8.774167813891808,0.6926505940289385,-13.422671091118296,-6.1210484752554475,-3.5122141914492695,-4.08607226809767,-12.412848077625142,-59.59587230766349,-10.807263644600312,12.561948119798469,-3.0605062427293674,-6.848790093600847,-7.678930169673286,-5.1624789906709445,7.0802735773110115,1.093514638060324,0.6934199646009107,-6.834318935584616,-5.0058144460103655,-0.33743091264290026,-1.1629261031485782,-4.004739372207582,0.7712225182059367,1.0384078752853259,0.7829562052183761,0.29993770524583363,-1.2919993214280963,5.776961599405308,3.305750778504308,6.0918788454080826,0.7775118687186762,-1.5529913942091174,4.772351992320603,-1.1278191248800287,-0.5050770343492808,0.8534951408387892,-0.7259375301717785,-9.28148271686402
